model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,2,-1.5532136800799654,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,3,2.571358349030218,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,4,5.458642267285422,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,5,2.685819694305605,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,6,1.979245204975046,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,7,1.904366415128806,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,8,1.6837081707556285,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,9,2.0475820942212613,2266,raw,full,1
enet_characteristics_sentiment_raw_fit756_val126,ew_demeaned,10,2.880764994439867,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,1,-21.17625075252549,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,2,-0.2057208528376337,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,3,3.8474677010351077,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,4,4.709949879476065,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,5,2.5213303417889366,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,6,2.029839184223197,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,7,1.7881185473131935,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,8,1.5492120985530344,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,9,2.0216323352028596,2266,raw,full,1
ols_characteristics_attention_raw_fit756_val126,ew_demeaned,10,2.9144215177707387,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,1,-19.671860763013456,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,2,-1.746585213967052,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,3,4.4770780294315715,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,4,3.6919283817276685,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,5,2.5864125236060036,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,6,2.151528314967313,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,7,1.5674219443624144,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,8,2.157542326475037,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,9,2.349374417048091,2266,raw,full,1
ridge_characteristics_attention_raw_fit756_val126,ew_demeaned,10,2.4371600393624218,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,1,-20.907050537559638,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,2,0.4721695900824762,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,3,3.1163595459809117,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,4,4.627789278655073,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,5,2.3639682019252946,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,6,1.9122445986656167,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,7,2.1921131471590294,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,8,1.4766593408522108,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,9,2.2982053562728826,2266,raw,full,1
lasso_characteristics_attention_raw_fit756_val126,ew_demeaned,10,2.447541477966144,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,1,-21.021058765930782,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,2,0.4916525329035525,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,3,3.2956948504086454,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,4,4.278279893425906,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,5,2.669579597739847,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,6,1.531478629633017,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,7,2.4276416978986592,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,8,1.5232434537992148,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,9,2.4245203886285336,2266,raw,full,1
enet_characteristics_attention_raw_fit756_val126,ew_demeaned,10,2.3789677214933733,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,1,-22.23241553339332,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,2,-1.1048210264545644,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,3,4.807548709673958,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,4,5.151114194334323,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,5,1.8435212346349137,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,6,2.788806536075431,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,7,1.8053467040750673,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,8,1.745262496675818,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,9,2.3678849608365544,2266,raw,full,1
ols_characteristics_core_raw_fit756_val126,ew_demeaned,10,2.8277517235418332,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,1,-21.380457706606776,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,2,-1.1367896554761694,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,3,4.711922765282177,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,4,4.170081588820582,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,5,2.4488325484969433,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,6,2.597178656744375,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,7,0.9360061093070785,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,8,2.8794271139637115,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,9,2.4404320558861494,2266,raw,full,1
ridge_characteristics_core_raw_fit756_val126,ew_demeaned,10,2.3333665235819434,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,1,-21.610880775372745,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,2,-0.5000421068034453,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,3,3.4685462748934928,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,4,5.73881163451347,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,5,2.0497879130127563,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,6,2.7190754878519034,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,7,1.7440967808019379,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,8,1.8448300714334342,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,9,2.04682341227796,2266,raw,full,1
lasso_characteristics_core_raw_fit756_val126,ew_demeaned,10,2.498951307391174,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,1,-21.572356761943247,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,2,-0.5646253031033336,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,3,3.6193796129717315,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,4,5.553162630551138,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,5,2.2784688887093862,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,6,2.5310651842705405,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,7,1.7906572247893129,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,8,1.8855422626691931,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,9,2.0293265277760684,2266,raw,full,1
enet_characteristics_core_raw_fit756_val126,ew_demeaned,10,2.449379733309165,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,1,-27.34715512747527,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,2,0.5843989533663831,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,3,3.9825035850051345,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,4,6.131689265254919,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,5,5.468682501321605,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,6,2.2148833484724086,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,7,2.444304059811703,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,8,1.9010619705989487,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,9,1.9584988645849546,2266,raw,full,1
ols_characteristics_all_raw_fit756_val126,ew_demeaned,10,2.661132579059264,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,1,-28.22736717452839,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,2,0.7242650872028623,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,3,5.29692716094049,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,4,5.315410555288144,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,5,4.292814432455988,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,6,3.3018891337147793,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,7,2.5753374230781514,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,8,2.620473397806603,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,9,2.075221898267124,2266,raw,full,1
ridge_characteristics_all_raw_fit756_val126,ew_demeaned,10,2.0250280857742493,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,1,-25.55314699624069,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,2,-0.6740369528106235,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,3,6.531313985173396,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,4,3.9965899436779226,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,5,3.876663812372401,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,6,2.5307480430790417,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,7,2.472949717850513,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,8,2.269833907254271,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,9,1.829344587338301,2266,raw,full,1
lasso_characteristics_all_raw_fit756_val126,ew_demeaned,10,2.7197399523055013,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,1,-25.517589883339184,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,2,-0.5026730534450936,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,3,6.7873353402051,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,4,3.752586896182128,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,5,3.818964922883488,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,6,2.4735430309911077,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,7,2.318621251615235,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,8,2.4089512442816177,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,9,1.7849820214494305,2266,raw,full,1
enet_characteristics_all_raw_fit756_val126,ew_demeaned,10,2.6752782291761457,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,1,-23.87896833815047,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,2,1.0819156558412357,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,3,3.7134070661709235,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,4,1.7488347931638435,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,5,4.037393659125222,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,6,2.4383514148148295,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,7,2.659937255962643,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,8,2.6888401150182863,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,9,3.0698336805165214,2266,raw,full,1
ols_characteristics_textcore_raw_fit756_val126,ew_demeaned,10,2.4404546975369508,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,1,-21.31890751922508,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,2,-1.4151207656243283,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,3,4.067142416513334,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,4,4.08232982876756,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,5,1.8460053978291218,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,6,2.794771455856052,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,7,2.9457608473745442,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,8,1.9906674011543943,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,9,2.899542735680431,2266,raw,full,1
ridge_characteristics_textcore_raw_fit756_val126,ew_demeaned,10,2.107808201673977,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,1,-22.153298504278222,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,2,-1.096904170973786,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,3,4.1961743412819,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,4,5.061016807581318,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,5,1.9672189702275231,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,6,2.5570504541741585,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,7,2.5428411323112865,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,8,2.1415200961057126,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,9,2.346303085239764,2266,raw,full,1
lasso_characteristics_textcore_raw_fit756_val126,ew_demeaned,10,2.4380777883303324,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,1,-22.284098736758402,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,2,-1.2086501683337114,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,3,4.102523686740069,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,4,5.087102242305666,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,5,2.118971221008274,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,6,2.438658058666227,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,7,2.771946551830135,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,8,2.095068358028459,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,9,2.473538190275012,2266,raw,full,1
enet_characteristics_textcore_raw_fit756_val126,ew_demeaned,10,2.404940596238316,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,1,-26.86215330891511,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,2,0.844729461683444,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,3,4.01796769474375,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,4,3.293710410352886,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,5,4.773699560585884,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,6,3.96591414891691,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,7,2.326689335882261,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,8,2.113448832218668,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,9,3.3408562956178396,2266,raw,full,1
ols_characteristics_textall_raw_fit756_val126,ew_demeaned,10,2.1851375689134485,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,1,-27.407709054160453,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,2,0.3055756576153722,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,3,4.6217193810599815,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,4,4.681512116465916,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,5,4.7461038534984805,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,6,3.221307441532229,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,7,2.951017121828965,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,8,2.364790599464795,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,9,2.4472796596146638,2266,raw,full,1
ridge_characteristics_textall_raw_fit756_val126,ew_demeaned,10,2.0684032230800704,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,1,-24.63139289773261,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,2,-0.08311131712013144,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,3,4.525048095797535,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,4,4.377838393835852,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,5,3.468593762308306,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,6,2.9494565688606786,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,7,2.441594379495667,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,8,2.0914251604851803,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,9,2.480810471671247,2266,raw,full,1
lasso_characteristics_textall_raw_fit756_val126,ew_demeaned,10,2.379737382398294,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,1,-24.738219888199964,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,2,-0.0022719659096743423,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,3,4.7074996984678865,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,4,4.40875143020815,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,5,3.158591279250617,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,6,2.8733114080802307,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,7,2.5767669134765057,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,8,2.219984828775287,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,9,2.3670070480728778,2266,raw,full,1
enet_characteristics_textall_raw_fit756_val126,ew_demeaned,10,2.428579247778085,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,1,6.001339017098404,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,2,4.835392849774871,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,3,4.591188568499529,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,4,4.301912767021971,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,5,4.187123773569097,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,6,3.519628479335701,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,7,3.3676253100262064,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,8,3.884051636036026,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,9,4.020881808898341,2266,raw,full,1
ols_core_raw_fit504_val126,cap_raw,10,3.87724849506574,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,1,5.889233601425207,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,2,4.749406889916064,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,3,4.606516064655649,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,4,4.219380887468159,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,5,4.681787491479546,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,6,3.289655342786966,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,7,3.6202544443009614,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,8,3.7821808169448383,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,9,3.9848710244124432,2266,raw,full,1
ridge_core_raw_fit504_val126,cap_raw,10,3.678136724666159,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,1,5.965389002237079,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,2,4.803726775551363,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,3,3.978181433849063,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,4,4.611135528002705,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,5,4.387927477049377,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,6,3.7749587193836023,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,7,3.648679898057598,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,8,3.701855688848311,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,9,3.7418512313218733,2266,raw,full,1
lasso_core_raw_fit504_val126,cap_raw,10,3.564356410453376,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,1,5.964764734689466,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,2,4.805511294734523,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,3,3.9754452120402095,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,4,4.616587654659582,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,5,4.38779530188553,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,6,3.7749587193836023,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,7,3.648679898057598,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,8,3.701855688848311,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,9,3.7418512313218733,2266,raw,full,1
enet_core_raw_fit504_val126,cap_raw,10,3.564356410453376,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,1,4.5562151352588804,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,2,5.318255596237384,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,3,4.316809858339579,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,4,3.3907570592685814,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,5,4.134977564413163,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,6,3.792860245350413,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,7,4.8515786886357875,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,8,4.61535783959104,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,9,4.224247854082846,2266,raw,full,1
ols_all_raw_fit504_val126,cap_raw,10,3.4981657981446594,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,1,5.436291052520146,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,2,4.941759025007393,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,3,4.550314891707844,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,4,3.8443751083602655,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,5,4.239276555900683,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,6,3.9279272091045208,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,7,3.183659762888134,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,8,3.4964668258902956,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,9,4.749800541512456,2266,raw,full,1
ridge_all_raw_fit504_val126,cap_raw,10,4.595000523753445,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,1,4.915927354154387,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,2,5.026250757829275,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,3,3.955143911526555,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,4,5.085609185519532,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,5,3.5686236536716525,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,6,3.6707244703551054,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,7,4.038531115013131,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,8,4.5311453772308905,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,9,4.568698965569981,2266,raw,full,1
lasso_all_raw_fit504_val126,cap_raw,10,3.7479601203681123,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,1,4.911849013972926,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,2,4.9975139636928745,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,3,3.8064770386561526,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,4,5.012109496993929,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,5,3.687238099235974,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,6,3.5628458506371885,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,7,4.130714576298535,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,8,4.545424844876009,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,9,4.35640998791771,2266,raw,full,1
enet_all_raw_fit504_val126,cap_raw,10,3.8316560691244037,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,1,1.382820115304423,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,2,0.7447056156939776,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,3,5.2541124518837705,2266,raw,full,1
