model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,20.345536377910037,14.449141288160803,1.4080792742043824,0.1591075973967233,-7.97426015441582,48.66533291023589,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.06541047523478861,0.005001839362805633,13.077284272899671,4.440221586923456e-39,0.055607050227234806,0.07521390024234242,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,144.02856657221037,28.956695140044797,4.97392972076535,6.560910294688604e-07,87.27448698641655,200.78264615800418,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,25.41578086093431,13.36793881983784,1.901249040967904,0.057269400337346246,-0.7848977734827329,51.61645949535135,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.06534785801045068,0.005001909547911528,13.064582112992364,5.247197349453681e-39,0.05554429544261706,0.07515142057828429,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,143.47062725987305,28.990386910318126,4.948903500449994,7.463273567295401e-07,86.6505130177681,200.290741501978,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,26.479082733616934,13.373509872773736,1.9799650940942577,0.04770745106547103,0.2674850360895711,52.6906804311443,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_raw_fit504_val126,ols,characteristics,504,rank_ic,0.10645699500218056,0.009194852810580306,11.577890064720007,5.334282200622244e-31,0.08843541465029627,0.12447857535406485,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_raw_fit504_val126,ols,characteristics,504,ew_spread_bp,126.18794579980376,42.54000759474183,2.96633576096026,0.003013712773639593,42.8110630120494,209.5648285875581,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_raw_fit504_val126,ols,characteristics,504,cap_spread_bp,95.99275500603494,40.81435988096269,2.3519358207749197,0.018675996967635142,15.998079587291585,175.9874304247783,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,rank_ic,0.10875607440527064,0.009689551868478,11.224056167042702,3.106859638072022e-29,0.08976490171672097,0.12774724709382032,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,ew_spread_bp,111.49658057803798,45.74980527332735,2.43709410153581,0.014805825855284489,21.828609942595733,201.16455121348022,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,cap_spread_bp,91.75829764445598,46.36600283208645,1.9789995263718723,0.047816059589457276,0.8826019864843886,182.63399330242757,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,rank_ic,0.10891383849213383,0.00956842382095375,11.382631092659693,5.103634371570631e-30,0.09016007241424935,0.1276676045700183,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,ew_spread_bp,120.95911367097271,44.162566663504144,2.738951170855137,0.0061635526860160045,34.40207354565537,207.51615379629004,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,cap_spread_bp,115.32316597267392,43.31094111013592,2.662679752892398,0.00775211528876798,30.43528126027229,200.21105068507555,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_raw_fit504_val126,enet,characteristics,504,rank_ic,0.10884714670778799,0.00960200690778923,11.33587465131797,8.715698703216863e-30,0.09002755898921629,0.1276667344263597,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_raw_fit504_val126,enet,characteristics,504,ew_spread_bp,120.2060763773121,44.3686485142717,2.709257108398206,0.00674340603374973,33.245123246622995,207.1670295080012,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_raw_fit504_val126,enet,characteristics,504,cap_spread_bp,118.13404756210143,43.647183367619796,2.706567490669756,0.006798276233928664,32.58714013495096,203.68095498925192,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.1069071974223548,0.009113808104449197,11.730244503410669,8.920063686459656e-32,0.08904446177562511,0.12476993306908449,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,131.27923439674595,42.17886575205303,3.112441078156684,0.0018554704856445108,48.61017661397207,213.94829217951983,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,91.88953351388048,40.6340477914539,2.261392563829355,0.02373495883236726,12.2482632965515,171.53080373120946,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,rank_ic,0.10927544406326067,0.00964445100855637,11.330395474694582,9.278485297680054e-30,0.0903726674358292,0.12817822069069215,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,ew_spread_bp,117.73384354636214,45.66418012297759,2.5782537478893675,0.009930104857445636,28.23369512177625,207.233991970948,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,cap_spread_bp,94.82166706227794,46.63773888892924,2.0331531785471375,0.042037049753369714,3.41337851959355,186.22995560496233,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,rank_ic,0.10913756006598159,0.009488067349003145,11.502612286731715,1.2798236734510795e-30,0.09054128977904499,0.1277338303529182,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,ew_spread_bp,124.96994461870547,44.135240010055774,2.8315229415367926,0.004632691009467011,38.466463749964944,211.47342548744598,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,cap_spread_bp,105.2721321854331,43.438503838118216,2.4234750943022707,0.015372807333436616,20.134229120416478,190.4100352504497,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,rank_ic,0.10907659930707936,0.009522330248455182,11.454822135030968,2.224193554929312e-30,0.09041317497121086,0.12774002364294787,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,ew_spread_bp,124.87615584997627,44.30652121550534,2.818459956325235,0.0048254629604042995,38.03696998732599,211.71534171262655,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,cap_spread_bp,106.54916554997826,43.836691936085764,2.430593205010263,0.015074128395815645,20.63082815387274,192.46750294608375,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,rank_ic,0.10774959997871843,0.009163960561963126,11.757972903763353,6.425855333897022e-32,0.08978856732152526,0.1257106326359116,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,ew_spread_bp,134.3551959753761,42.37947315957259,3.170289433978681,0.0015228716289291341,51.29295489883192,217.41743705192027,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,cap_spread_bp,105.81294944778308,41.154496432950516,2.571115154334959,0.010137161345001018,25.151618637317952,186.4742802582482,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,rank_ic,0.11102158954576646,0.00972526072193656,11.415795701532522,3.486980666542736e-30,0.09196042879050881,0.13008275030102412,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,ew_spread_bp,124.0906424861624,45.75935894786957,2.711809023101267,0.0066917134233157516,34.40394699269737,213.77733797962742,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,cap_spread_bp,105.96330894734415,47.108233476012046,2.2493585755301493,0.024489691881757016,13.632867959056412,198.29374993563187,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,rank_ic,0.11022705967064618,0.00960363213581158,11.47764284510791,1.7087562491045578e-30,0.091404286563684,0.12904983277760834,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,ew_spread_bp,122.47873011139674,44.720777606252156,2.738743301598443,0.006167450733863309,34.82761664251714,210.12984358027634,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,cap_spread_bp,104.27378399896794,43.69076017270002,2.3866324043526936,0.01700348334121621,18.64146760329892,189.90610039463695,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,rank_ic,0.11089847169281147,0.009655122004999957,11.485973106852725,1.5517826909477713e-30,0.0919747802966714,0.12982216308895156,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,ew_spread_bp,124.80378929170999,44.89589490507623,2.7798485709124114,0.005438425207798947,36.80945222406527,212.7981263593547,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,cap_spread_bp,108.84201833438696,43.83863889482732,2.4827873555907694,0.013035887931177274,22.919864969268616,194.7641716995053,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,rank_ic,0.10783679600833097,0.009096716916402858,11.854474201992998,2.040007174144419e-32,0.09000755847462512,0.12566603354203684,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,ew_spread_bp,134.320328249683,42.39903227474177,3.168004575653987,0.0015348910473607915,51.21975201183777,217.42090448752822,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,cap_spread_bp,98.96513825281417,40.986419595901815,2.414583640838674,0.015753205647220048,18.633231989599892,179.29704451602845,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,rank_ic,0.11086012545628654,0.00967222226367538,11.461701606323555,2.0543839892186316e-30,0.09190291816901633,0.12981733274355675,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,ew_spread_bp,127.25225144958215,45.810434714580765,2.777800565360706,0.00547281977180464,37.46544929288042,217.03905360628386,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,cap_spread_bp,97.18168053115474,47.51392172499965,2.0453306526373765,0.040822270681116116,4.0561051859001935,190.30725587640927,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,rank_ic,0.11038980682599617,0.009527996163656143,11.585836615580321,4.861962739724307e-31,0.09171527750039432,0.129064336151598,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,ew_spread_bp,127.33983525699746,44.30321508135312,2.8742797790897527,0.004049500647362189,40.507129298213584,214.17254121578134,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,cap_spread_bp,97.29710932522714,43.77168958457082,2.2228319319783263,0.026227135023410973,11.506174197001329,183.08804445345294,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,rank_ic,0.11028495739219311,0.009569075750239272,11.525142058723432,9.854952236331745e-31,0.09152991355638854,0.1290400012279977,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,ew_spread_bp,126.9112454896934,44.44694812269302,2.8553421742109903,0.00429904839594757,39.7968279464949,214.02566303289188,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,cap_spread_bp,96.63322189644833,43.860509358780206,2.203194247152623,0.02758106061472779,10.66820320965715,182.59824058323952,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,rank_ic,0.105643522073612,0.008696387563527126,12.147977686353775,5.880213124732699e-34,0.0885989156534968,0.12268812849372719,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,ew_spread_bp,144.9345460655729,41.46270082185249,3.4955404060216604,0.0004731028158701297,63.669145752982715,226.19994637816308,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,cap_spread_bp,97.21423265423597,38.52525504383443,2.523389723017398,0.011622950913992507,21.70612027310044,172.72234503537152,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,rank_ic,0.11025250734110317,0.009245089725956316,11.925520531354131,8.713766399260642e-33,0.09213246444438752,0.12837255023781882,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,ew_spread_bp,156.1116785518073,43.735368041837106,3.569460725755672,0.0003577168383933492,70.39193233920251,241.83142476441208,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_all_raw_fit504_val126,ridge,characteristics_all,504,cap_spread_bp,107.14066434542694,39.81319178922374,2.691084525768335,0.007122014755644114,29.108242328962618,185.17308636189125,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,rank_ic,0.11114635788255244,0.00948245298949826,11.721266428174875,9.917815838846596e-32,0.09256109153804168,0.1297316242270632,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,ew_spread_bp,148.05802155329027,44.24533553285532,3.346296728687855,0.0008189870266185513,61.33875742500352,234.77728568157704,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_all_raw_fit504_val126,lasso,characteristics_all,504,cap_spread_bp,101.67806119214829,42.87944407736258,2.371254184375664,0.0177278346152066,17.635895123418308,185.7202272608783,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,rank_ic,0.11135395020118492,0.009492775939263256,11.730388551636585,8.904896084697154e-32,0.09274845124692056,0.1299594491554493,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,ew_spread_bp,149.5122819743854,44.27113848217552,3.3771953263542596,0.0007322902864607335,62.74244499473613,236.28211895403464,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,cap_spread_bp,99.30444727254334,43.07367937822666,2.3054554128185485,0.02114108113656817,14.88158700959346,183.72730753549322,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,rank_ic,0.09862402378584806,0.00792264499679938,12.448370945017802,1.427286779775391e-35,0.08309592492982482,0.1141521226418713,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,ew_spread_bp,133.54685906997858,38.70760473906214,3.450145261383444,0.0005602849848507683,57.68134785360486,209.4123702863523,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,cap_spread_bp,83.43541913275745,37.5466215787312,2.222181800240067,0.026271021900515213,9.845393097289872,157.02544516822502,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,rank_ic,0.1079005312326218,0.009135535855047684,11.81107851194117,3.4214403917125335e-32,0.08999520997725402,0.1258058524879896,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,ew_spread_bp,132.9750627046103,43.26968054878496,3.0731695038673985,0.0021179814669783463,48.16804720643846,217.78207820278215,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,cap_spread_bp,100.21983006693509,45.0460505391219,2.224830564888158,0.026092614702293116,11.931193364485082,188.5084667693851,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,rank_ic,0.11039290884597007,0.009511320484671874,11.606475570229769,3.820401033919039e-31,0.09175106325059515,0.129034754441345,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,ew_spread_bp,125.68502166338136,44.812016002406246,2.8047169682487065,0.005036078031576305,37.85508422403255,213.5149591027302,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,cap_spread_bp,78.05073366869662,44.65764275370966,1.7477575809173904,0.08050601342982207,-9.476637763030439,165.57810510042367,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,rank_ic,0.11027953314164136,0.009522458598641417,11.580993710739273,5.14462081830637e-31,0.09161585724403043,0.1289432090392523,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,ew_spread_bp,125.29078425464384,45.04496724445448,2.781460214516384,0.005411496315877792,37.004270770726606,213.57729773856107,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,cap_spread_bp,84.93323397053256,44.5118841440177,1.9081024226189132,0.05637797966645092,-2.3084558357616345,172.17492377682674,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,rank_ic,0.09763502334418031,0.0076862175156880985,12.70260998272564,5.719006850162217e-37,0.0825703138360907,0.11269973285226992,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,ew_spread_bp,134.96407051303765,38.61381384519071,3.4952276678530474,0.0004736575425410852,59.28238607072976,210.64575495534555,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,cap_spread_bp,90.10235962496942,36.291213865705245,2.4827596001167396,0.013036903612518481,18.972887492946512,161.23183175699234,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,rank_ic,0.10744372608523797,0.008810227954911185,12.195340079179722,3.291270799633184e-34,0.09017599659802408,0.12471145557245186,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,ew_spread_bp,155.15657657688385,42.335865678324794,3.6648967510382393,0.0002474383845426412,72.17980459304187,238.13334856072584,2266,2266,0,9,raw,10,f_cumret10,3027488
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,cap_spread_bp,108.174042532024,40.0804225505711,2.6989247030900536,0.006956391364504061,29.617857847757634,186.73022721629036,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,rank_ic,0.11016359687991195,0.009342529975530362,11.791623593228891,4.311481680982649e-32,0.09185257460338657,0.12847461915643732,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,ew_spread_bp,142.08895811386563,44.5774055029979,3.1874658587815285,0.0014352540106646852,54.71884880375214,229.45906742397912,2266,2266,0,9,raw,10,f_cumret10,3027488
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,cap_spread_bp,90.2013499490625,42.64980304337398,2.114930046859292,0.03443590984986363,6.6092720363227215,173.7934278618023,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,rank_ic,0.11034238004946632,0.009352040573232714,11.79874907357511,3.961566552316578e-32,0.09201271734397289,0.12867204275495978,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,ew_spread_bp,143.8298598445214,44.6011517927763,3.224801469539995,0.0012606005426883163,56.41320866167578,231.246511027367,2266,2266,0,9,raw,10,f_cumret10,3027488
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,cap_spread_bp,90.80434687087585,42.730077478415325,2.1250686221372934,0.03358088734801131,7.054933956575724,174.55375978517597,2266,2266,0,9,raw,10,f_cumret10,3027488
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.06736172541004831,0.007424428793048876,9.07298423726762,1.15801043122689e-19,0.05281011236989033,0.08191333845020629,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,206.71853450757087,61.37463893138969,3.3681425765886814,0.0007567644981190171,86.4264526378972,327.01061637724456,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,-45.86491608029617,26.56509600272693,-1.7265104585200106,0.08425561942345502,-97.93154749148991,6.201715330897564,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.06696414897211123,0.007412848839251709,9.033524144931969,1.662302861319682e-19,0.05243523222433833,0.08149306571988411,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,211.08536900155315,60.34544094962004,3.4979505606360513,0.00046884803586965166,92.81047810910931,329.36025989399695,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-46.102604011936556,26.023971809458303,-1.771543727048642,0.07647032795623424,-97.1086514931605,4.903443469287382,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.06834051047417372,0.007441976813441099,9.183112523374515,4.188073373617809e-20,0.053754503946047014,0.08292651700230043,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,219.1666316359768,60.448712344561166,3.6256625349885754,0.00028822154504683315,100.68933252881516,337.64393074313847,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,-47.37332881493962,26.220611790691475,-1.8067209565170224,0.07080579847328337,-98.7647835773012,4.018125947421964,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.06834077498778428,0.007441942266328628,9.18319069700324,4.1850330898257305e-20,0.05375483617075378,0.08292671380481478,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,219.1243162401672,60.447008914800605,3.625064666955159,0.00028888915462393894,100.65035579398642,337.59827668634796,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,-47.39493765044456,26.218767439038842,-1.8076722241288554,0.07065753003572364,-98.78277754999216,3.9929022491030395,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.06253839186987292,0.006537753891169226,9.565730510955104,1.1141185734987645e-21,0.04972462970339464,0.0753521540363512,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,198.54749462178097,57.580512190158124,3.448171735014845,0.0005643950566559803,85.6917645177015,311.40322472586047,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,-20.508599073433132,24.960606160399422,-0.8216386630053278,0.41128257785174016,-69.4304881801046,28.41329003323834,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.06696594574893838,0.0068015593494074695,9.845675426587617,7.155695726149435e-23,0.05363513438538806,0.08029675711248871,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,216.60354807273168,59.872921792802934,3.617721360288929,0.0002972081101276849,99.2547777096546,333.95231843580876,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-27.253435768025824,25.623865304547675,-1.0635958097699232,0.28751184144891107,-77.47528890964473,22.968417373593084,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.06543535505366813,0.006767602247649057,9.66891266052156,4.0869715448071546e-22,0.05217109838658365,0.0786996117207526,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,208.67998748334216,57.467688601093144,3.631257713040727,0.00028204336631556333,96.0453875504366,321.3145874162477,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-29.149677844374317,25.70147650489498,-1.13416355044126,0.25672595028314826,-79.52364614347087,21.22429045472223,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.06544116542706138,0.006770187874981167,9.666078199822989,4.201718508443946e-22,0.05217184102352854,0.07871048983059423,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,208.17251586293105,57.506745048359505,3.6199669393194007,0.00029464065962170224,95.46136670001933,320.8836650258428,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-29.303178219151395,25.75725949941107,-1.1376667700157077,0.25525965413472607,-79.78647917844927,21.180122740146484,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.07894250664007436,0.007656959879301023,10.309902087051388,6.356604964149601e-25,0.0639351410455762,0.09394987223457253,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,190.63207052706116,66.45008325460311,2.8688010787985845,0.004120308412411248,60.39230057835093,320.87184047577136,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,45.7628037827581,33.009632629139574,1.3863469580803678,0.16564098454192566,-18.934887313253682,110.46049487876988,2266,2266,0,20,raw,21,f_cumret21,3020813
